"데이터산업별(1)",2015,2016,2017,2018,2019,2020,2021 e)
"전체",133555,137547,143530,155684,168582,200024,230972
"데이터 처리 및 관리 솔루션 개발·공급업",14124,15720,16457,18617,20805,25133,30566
"데이터 구축 및 컨설팅 서비스업",55280,55850,58894,61290,65412,76999,86335
"데이터 판매 및 제공 서비스업",64151,65977,68179,75778,82364,97891,114071
