"데이터산업별(1)","데이터직무별(1)",2015,2016,2017,2018,2019,2020,2021
"데이터산업별(1)","데이터직무별(1)",인력수 (명),인력수 (명),인력수 (명),인력수 (명),인력수 (명),인력수 (명),인력수 (명)
"전체","전체",70338,73256,77105,82623,89058,101967,122431
"데이터 처리 및 관리 솔루션 개발·공급업","전체",8886,9272,10291,11541,13467,17273,22124
"데이터 구축 및 컨설팅 서비스업","전체",34323,35404,37516,40197,42979,48644,58733
"데이터 판매 및 제공 서비스업","전체",27129,28580,29298,30885,32611,36050,41574
