"데이터직무별(1)",2016,2017,2018,2019,2020
"데이터직무별(1)",전체,전체,전체,전체,전체
"평균",7.9,8.2,10.4,10.7,9.8
"데이터 아키텍트",-,-,12.8,13.2,11.1
"데이터 개발자",6.3,6.4,9.3,9.7,9.4
"데이터 엔지니어",7.9,8.2,9.6,9.5,9.3
"데이터 분석가",7.6,8.0,9.1,10.9,9.9
"데이터베이스 관리자",-,-,6.9,7.9,6.6
"데이터 과학자",100.0,100.0,51.4,44.9,30.4
"데이터 컨설턴트",31.6,32.1,19.4,19.5,17.7
"데이터 기획자",3.7,4.6,7.9,7.4,5.8
